route_cd,route_name,internal_route_cd,ETM route_name,ETM Stage Codes
MRG180,EV PANAJI-EV MARGAO,MRG180,EV PANAJI-EV MARGAO,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-BSK-SBT-BRB-CDK-LTM-ANG-RAS-RDK-KOS-CPW-THN-BRX-TTN-CPL-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG
MRG180,EV PANAJI-EV MARGAO,PRV7,PANAJI-MARGAO,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-BSK-SBT-BRB-CDK-LTM-ANG-RAS-RDK-KOS-CPW-THN-BRX-TTN-CPL-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG
MRG186,MARGAO-MANDOPA CROSS,MRG186,MARGAO-MANDOPA CROSS,MRG-BBD-PJF-RVF-MGU-OPH-MDI-MNC
MRG187,EV CURCHOREM-EV PANAJI,MRG187,EV CURCHOREM-EV PANAJI,CUR-MRG-PNJ
MRG187,EV CURCHOREM-EV PANAJI,PNJ107,PANAJI-CURCHOREM,PNJ-MRG-CUR
MRG188,EV MARGAO-EV CIPLA,MRG188,EV MARGAO-EV CIPLA,MRG-NUV-RMD-ANL-SNL-VRN-PRN-CRT-FZT-BRX-TTN-CPL
MRG189,EV MARGAO-EV PATRADEVI EV,MRG189,EV MARGAO-EV PATRADEVI EV,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-CPL-TTN-BRX-FZT-CRT-AGS-PLR-GVL-SRD-BWS-GMC-STX-PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PED-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-NBG-SBG-PKD-RBG-UGV-TBS-TRS-DSK-PTR
MRG19,MARGAO-PONDA,MRG19,MARGAO-PONDA,MRG-FTD-PWD-ALE-RAK-RAI-TBR-AMR-CDK-BRB-SBT-BSK-TPC-DVL-PND
MRG190,MARGAO-KARWAR,MRG190,MARGAO-KARWAR,MRG-KRW
MRG191,PANAJI-VALPOI,MRG191,PANAJI-VALPOI,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NGV-NVY-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP
MRG193,MARGAO-OLD GOA,MRG193,MARGAO-OLD GOA,MRG-OLD
MRG194,MARGAO-MOPA AIRPORT,MRG194,MARGAO-MOPA AIRPORT,MRG-PNJ-MPS-GOX
MRG194,MARGAO-MOPA AIRPORT,PNJ193,MARGAO-MOPA AIRPORT,MRG-PNJ-MPS-GOX
MRG194,MARGAO-MOPA AIRPORT,PRV216,MARGAO-MOPA AIRPORT,MRG-PNJ-MPS-GOX
MRG195,CALANGUTE-MOPA AIRPORT,MRG195,CALANGUTE-MOPA AIRPORT,CLG-MPS-GOX
MRG195,CALANGUTE-MOPA AIRPORT,PNJ194,CALANGUTE-MOPA AIRPORT,CLG-MPS-GOX
MRG195,CALANGUTE-MOPA AIRPORT,PRV217,CALANGUTE-MOPA AIRPORT,CLG-MPS-GOX
MRG196,RAJBAG-KARWAR,MRG196,RAJBAG-KARWAR,RJB-PSL-CNC-SRI-MKD-BPL-AFD-PTG-PMT-PGN-KRY-MXN-DPT-LOL-XLM-PBR-MZL-SDG-KRW
MRG196,RAJBAG-KARWAR,MRG203,RAJBAG-KARWAR,RJB-PSL-CNC-SRI-MKD-BPL-AFD-PTG-PMT-PGN-KRY-MXN-DPT-LOL-XLM-PBR-MZL-SDG-KRW
MRG197,MARGAO-MIRAJ,MRG197,MARGAO-MIRAJ,MRG-TTN-CRT-PLR-GMC-PNJ-TBD-GUL-PRV-GRI-MPS-KWD-CVL-DHG-PDN-SBG-PKD-UGV-TRS-PTR-BND-SWD-AKR-ZRP-KUD-PDR-ORS-KSL-OSR-KNV-HUM-NAN-TRL-VBW-GGB-SVN-KLE-RNK-KLP-HTK-JSP-MRJ
MRG198,MARGAO-KALAY,MRG198,MARGAO-KALAY,MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-TNK-KAK-BSI-CUR-SJL-CCP-GPC-SGC-SGD-MAS-SGM-AMD-CNM-APR-COS-DUI-KUT-KLY
MRG199,PANAJI-KALAY,MRG199,PANAJI-KALAY,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-BSK-SBT-BRB-TVL-VAZ-SRA-DBL-MNK-VZL-AMI-PAW-PTM-DAM-MAP-CAP-SVD-CUR-SJL-CCP-GPC-SGC-SGD-MAS-SGM-AMD-CNM-APR-COS-DUI-KUT-KLY
MRG2,MARGAO-PANAJI via CANSAULIM,MRG2,MARGAO-PANAJI,MRG-NUV-MJC-RLX-MJD-UTD-ARO-CNS-VEL-VLB-DTM-UPN-SCL-STJ-SBI-CTX-CRT-AGS-PLR-GVL-SRD-BWS-GMC-STX-PNJ
MRG2,MARGAO-PANAJI via CANSAULIM,PRV220,MARGAO-PANAJI,MRG-NUV-MJC-RLX-MJD-UTD-ARO-CNS-VEL-VLB-DTM-UPN-SCL-STJ-SBI-CTX-CRT-AGS-PLR-GVL-SRD-BWS-GMC-STX-PNJ
MRG20,MARGAO-SHIRODA,MRG20,MARGAO-SHIRODA,MRG-FTD-PWD-ALE-RAK-RAI-TBR-AMR-CDK-BRB-TVL-VAZ-SRA
MRG200,KAMORCOND-MARGAO,MRG200,KAMORCOND-MARGAO,KMC-VAG-DBP-SSG-CDT-MRT-DAB-STM-NRO-NRK-KNX-PAZ-SHK-TOR-ANW-SRA-VAZ-TVL-BRB-SBT-BSK-TPC-DVL-PND-DVL-TPC-BSK-SBT-BRB-CDK-AMR-TBR-RAI-RAK-ALE-PWD-FTD-MRG
MRG204,DON BOSCO-MARGAO,MRG204,DON BOSCO-MARGAO,DON-UGX-KVN-CLO-RVN-RVC-ZMB-SVO-SOM-TMO-QCT-QPM-PRD-CTA-GDI-PBT-DNK-LPI-GNP-MEL-RVF-APH-PJF-MRK-MRG
MRG21,MARGAO-CURCHOREM via QUEPEM,MRG21,MARGAO-CURCHOREM,MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-TNK-KAK-BSI-CUR
MRG22,MARGAO-CURCHOREM,MRG22,MARGAO-CURCHOREM,MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QAM-GRG-QPM-QCT-TMO-TNK-KAK-BSI-CUR
MRG23,MARGAO-CURCHOREM via GUIRDOLIM,MRG23,MARGAO-CURCHOREM,MRG-BOR-CLC-SON-MAN-CTM-CRC-TMB-MCZ-RNB-GRD-CTT-ASD-XLN-ODR-VRA-ACR-CUR
MRG23,MARGAO-CURCHOREM via GUIRDOLIM,MRG68,MARGAO-CURCHOREM,MRG-BOR-CLC-SON-MAN-CTM-CRC-TMB-MCZ-RNB-GRD-CTT-ASD-XLN-ODR-VRA-ACR-CUR
MRG24,MARGAO-BICHOLIM,MRG24,MARGAO-BICHOLIM,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-CPL-TTN-BRX-FZT-CRT-AGS-PLR-NUR-VNR-MTO-AZS-CRM-PET-KRL-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NVY-KDN-GTN-SKL-KTK-KPH-KRA-SRV-SRX-ZCL-BCH
MRG25,MARGAO-VALPOI,MRG25,MARGAO-VALPOI,MRG-FTD-PWD-ALE-RAK-RAI-TBR-AMR-CDK-BRB-SBT-BSK-TPC-DVL-PND-UBZ-CUT-KND-CWS-HLX-NST-MRF-USG-KEL-KYK-UGO-NNS-ABS-GAN-KKR-GLL-DMH-KTD-BRT-KHD-SVR-ALM-NNS-BTW-VLP
MRG26,MARGAO-CANACONA via CUNCOLIM,MRG26,MARGAO-CANACONA,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC
MRG26,MARGAO-CANACONA via CUNCOLIM,MRG301,MARGAO-CANACONA,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC
MRG27,MARGAO-CANACONA,MRG27,MARGAO-CANACONA,MRG-MRK-NVY-DRM-CNX-CNN-BMD-SDM-NSI-ASD-AMB-VMK-VLM-BRD-MXB-BTX-BTL-KNG-NUE-MLO-GNP-MTM-SRT-VAG-KMO-SLR-PRM-KRS-PNN-AGD-DUM-DBG-CST-CNC
MRG28,MARGAO-CANACONA,MRG28,MARGAO-CANACONA,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-CTT-FTR-DBX-QTO-NQR-KNG-NUE-MLO-GNP-MTM-SRT-VAG-KMO-SLR-PRM-KRS-PNN-AGD-DUM-DBG-CST-CNC
MRG29,MARGAO-KUSKEM,MRG29,MARGAO-KUSKEM,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-AFD-PTG-PMT-PGN-KRY-MSM-DPT-MSM-KRY-PGN-WLC-SHV-CAM-TIR-DAB-AVM-YDA-KSK
MRG3,MARGAO-PANAJI,MRG3,MARGAO-PANAJI,MRG-FTD-PWD-ALE-RAK-RAI-LAK-LTM-ANG-RAS-RDK-KOS-CPW-THN-CRT-AGS-PLR-GVL-SRD-BWS-GMC-STX-PNJ
MRG30,MARGAO-KUSKEM,MRG30,MARGAO-KUSKEM,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-AFD-PTG-KMY-SHV-CAM-TIR-DAB-AVM-YDA-KSK
MRG302,MARGAO-KUSKEM,MRG302,MARGAO-KUSKEM,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-AFD-PTG-PMT-PGN-KRY-MSM-DPT-MSM-KRY-PGN-WLC-SHV-CAM-TIR-DBE-AVM-YDA-KSK
MRG303,MARGAO-CHIPLEM,MRG303,MARGAO-CHIPLEM,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-AFD-GKM-SDX-MTH-TLP-GTP-BAG-MHW-PGN-CHP
MRG305,MARGAO-POIGUINI,MRG305,MARGAO-POIGUINI,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-AFD-PTG-PMT-PGN
MRG306,MARGAO-CAB-DE-RAM,MRG306,MARGAO-CAB-DE-RAM,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-CST-DBG-DUM-AGD-PNN-KRS-PRM-SLR-KMO-VAG-MTV-MLO-GAR-CAB
MRG31,MARGAO-KHARGAL,MRG31,MARGAO-KHARGAL,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-AFD-PTG-PMT-PGN-CHP-BWT-KHG
MRG313,CANACONA-KUSKEM,MRG313,CANACONA-KUSKEM,CNC-SRI-MKD-BPL-AFD-PTG-KMY-SHV-CAM-TIR-DBE-KTG-YDA-KSK
MRG316,CANACONA-GAODONGRI,MRG316,CANACONA-GAODONGRI,CNC-PSN-SMT-BPL-NVD-SNR-KRV-GAO
MRG317,CANACONA-KHOLA,MRG317,CANACONA-KHOLA,CNC-CST-DBG-DUM-PNN-PRM-SLR-VAG-KOA
MRG318,CANACONA- CHIPALE,MRG318,CANACONA- CHIPALE,CNC-PSN-VDK-BPL-AFD-PTG-PGN-GAL-CHP
MRG319,CANACONA-PEDDE,MRG319,CANACONA-PEDDE,CNC-PSN-VDK-BPL-AFD-PTG-PGN-MSM-DPT-LOL-PEE
MRG32,MARGAO-KHARGAL,MRG32,MARGAO-KHARGAL,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-AFD-GKM-SDX-MTH-TLP-GTP-BAG-MHW-PGN-CHP-KHG
MRG320,CANACONA-TISCON,MRG320,CANACONA-TISCON,CNC-CST-GLM-PLK-PSM-BCE-SHL-GOK-TSC
MRG321,CANACONA- AVALI -YEDA,MRG321,CANACONA- AVALI -YEDA,CNC-PSN-SMT-MKD-BPL-NVD-GAO-KRV-GAO-ZIL-STO-BDD-MNE-AVM-AVI-YDA
MRG322,CANACONA-SHRISTAL-ASALI,MRG322,CANACONA-SHRISTAL-ASALI,CNC-PSN-SMT-SRI-ASI
MRG323,CANACONA-MUDKUD,MRG323,CANACONA-MUDKUD,CNC-CST-DBG-DHN-VAD-PNN-HLC-MKU
MRG324,CANACONA-VAIZWADA,MRG324,CANACONA-VAIZWADA,CNC-PSN-SMT-SRI-VZW
MRG325,CANACONA-SHRISTAL,MRG325,CANACONA-SHRISTAL,CNC-PSN-SMT-BPL-AFD-PTG-SRI
MRG326,CANACONA-MATIMOL,MRG326,CANACONA-MATIMOL,CNC-CST-DBG-DHN-VAD-PNN-HLC-PRM-SLR-VAG-MTM
MRG327,CANACONA-SHISEVAL,MRG327,CANACONA-SHISEVAL,CNC-PSN-VDK-BPL-AFD-PTG-SHV
MRG328,CANACONA-POLLEM,MRG328,CANACONA-POLLEM,CNC-PSN-SMT-BPL-AFD-GHO-NTN-SDX-MTH-TLP-KLR-GTP-KTY-MHD-VTT-DTT-PGN-KAU-MSM-DPT-LOL-SIN-PLL
MRG329,MARGAO-CURCHOREM,MRG329,MARGAO-CURCHOREM,MRG-MRK-PJF-APH-RVF-MEC-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-TNK-KAK-BSI-CUR
MRG33,MARGAO-TUDAL,MRG304,MARGAO-TUDAL,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-BTG-NEW-KRV-GAO-INW-BUI-TDL
MRG33,MARGAO-TUDAL,MRG33,MARGAO-TUDAL,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-BTG-NEW-KRV-GAO-INW-BUI-TDL
MRG331,CURCHOREM-NETURLIM,MRG331,CURCHOREM-NETURLIM,CUR-SJL-CCP-GPC-SGC-SGD-MAS-SGM-PGM-UGE-DSW-VLK-BAR-BHT-MLK-VLN-VLS-VDC-PRT-HNT-VCX-NTL
MRG335,CURCHOREM -KALAY,MRG335,CURCHOREM -KALAY,CUR-SVD-DDE-GDN-GDM-PRU-AUD-DNM-KLY
MRG336,CANACONA-PALOLEM,MRG336,CANACONA-PALOLEM,CNC-PSL-PAT-PLM
MRG337,MARGAO-PALOLEM BEACH,MRG337,MARGAO-PALOLEM BEACH,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-PSL-PAT-PLM
MRG338,MARGAO-KELVONA,MRG338,MARGAO-KELVONA,MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-SOM-SVO-ZMB-RVC-RVN-CLO-KVN
MRG339,CANACONA - CURCHOREM,MRG339,CANACONA - CURCHOREM,CNC-CST-GLE-PKO-BCE-PDI-GOD-BNO-BLI-AND-ASR-AMO-QPM-QCT-TMO-TNK-KAK-BSI-CUR
MRG34,MARGAO-TIRVAN,MRG34,MARGAO-TIRVAN,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-AFD-PTG-PMT-PGN-IDD-BUR-TRN
MRG340,MARGAO- DABE,MRG340,MARGAO- DABE,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-CTT-FTR-VNT-GAL-KNB-MLA-MPR-DBE
MRG341,MARGAO-PALLOLEM,MRG341,MARGAO-PALLOLEM,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-CWI-PSE-PAT-PLM
MRG342,CANACONA-SDL-POIGINI,MRG342,CANACONA-SDL-POIGINI,CNC-SRI-MKD-BPL-AFD-GKM-SDX-MTH-TLP-GTP-BAG-MHW-PGN
MRG343,CANACONA - PALLOLEM,MRG343,CANACONA - PALLOLEM,CNC-CWI-PSE-PAT-PLM
MRG344,MARGAO-GOKULDE,MRG344,MARGAO-GOKULDE,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-BCE-SHL-GOK
MRG345,MARGAO-INDRAWADO,MRG345,MARGAO-INDRAWADO,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-BTG-NEW-KRV-GAO-INW
MRG345,MARGAO-INDRAWADO,MRG356,MARGAO-INDRAWADA,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-BTG-NEW-KRV-GAO-INW
MRG346,CANACONA-INDRAWADA,MRG346,CANACONA-INDRAWADA,CNC-SRI-MKD-BPL-BTG-NEW-KRV-GAO-INW
MRG347,PONDA-MOLLEM,MRG347,PONDA-MOLLEM,PND-UBZ-CUT-KND-CWS-HLX-NST-MRF-USG-SUG-DHB-DHA-SKT-DTR-MLM
MRG348,MARGAO-ASALI,MRG348,MARGAO-ASALI,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-PSN-SMT-SRI-ASI
MRG349,MARGAO-LOLIEM- PEDDE,MRG349,MARGAO-LOLIEM- PEDDE,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-PSN-VDK-BPL-AFD-PTG-PGN-MSM-DPT-LOL-PEE
MRG35,MARGAO-RAJBAG,MRG35,MARGAO-RAJBAG,MRG-MRK-NVY-DRM-CNN-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-PSL-RJB
MRG350,MARGAO-MATVEMOL,MRG350,MARGAO-MATVEMOL,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-CST-DBG-DUM-AGD-PNN-KRS-PRM-SLR-KMO-VAG-SRT-MTL
MRG351,MARGAO-KHOLA,MRG351,MARGAO-KHOLA,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-CST-DBG-DUM-PNN-PRM-SLR-VAG-KOA
MRG352,PANAJI -CURCHOREM,MRG352,PANAJI -CURCHOREM,PNJ-FBT-PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-BSK-SBT-BRB-TVL-VAZ-SRA-DBL-MNK-VZL-AMI-PAW-PTM-DAM-MAP-CAP-SVD-CUR
MRG353,MARGAO-VAIZAWADA,MRG353,MARGAO-VAIZAWADA,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-PSN-SMT-SRI-VZW
MRG354,CURCHOREM-SANGUEM,MRG354,CURCHOREM-SANGUEM,CUR-SJL-CCP-GPC-SGC-SGD-MAS-SGM
MRG355,MARGAO-SHRISTAL,MRG355,MARGAO-SHRISTAL,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-PSN-SMT-BPL-AFD-PTG-SRI
MRG357,MARGAO-MUDKUD,MRG357,MARGAO-MUDKUD,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-CST-DBG-DUM-VAD-PNN-HLC-MKU
MRG358,MARGAO-TISCON,MRG358,MARGAO-TISCON,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-GLE-PLK-PSM-BCE-SHL-GOK-TSC
MRG359,MARGAO- AVALI -YEDA,MRG359,MARGAO- AVALI -YEDA,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-PSN-SMT-BPL-NVD-SNR-KRV-GAO-ZIL-STO-MNE-AVM-AVI-YDA
MRG36,MARGAO-POPAIDANDO,MRG36,MARGAO-POPAIDANDO,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-CST-DBG-DUM-AGD-PNN-KRS-PRM-SLR-KMO-VAG-MTV-SOL-PPD
MRG360,MARGAO-SDXL-POIGINI,MRG360,MARGAO-SDXL-POIGINI,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-AFD-GKM-SDX-MTH-TLP-GTP-BAG-MHW-PGN
MRG362,MARGAO-UGUEM,MRG362,MARGAO-UGUEM,MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-TNK-KAK-BSI-CUR-SJL-CCP-GPC-SGC-SGD-MAS-SGM-PGM-UGE
MRG363,MARGAO-SANGUEM,MRG363,MARGAO-SANGUEM,MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-TNK-KAK-BSI-CUR-SJL-CCP-GPC-SGC-SGD-MAS-SGM
MRG364,MARGAO-KHOTIGAO,MRG364,MARGAO-KHOTIGAO,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-BTG-NEW-KRV-GAO-ZIL-STO-MAE-KTG
MRG365,MARGAO-PARTGAL-KUSKEM,MRG365,MARGAO-PARTGAL-KUSKEM,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-AFD-PTG-WLC-SHV-CAM-DAE-MAE-AVA-YDA-KSK
MRG366,MARGAO-KHADDE,MRG366,MARGAO-KHADDE,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-KDE
MRG367,SHRISTHAL-POLLEM,MRG367,SHRISTHAL-POLLEM,SRI-MKD-BPL-AFD-PTG-PMT-PGN-KRY-MXN-DPT-LOL-XLM-PLL
MRG368,BALLI - CURCHOREM,MRG368,BALLI - CURCHOREM,BLI-AND-ASR-AOE-QPM-QCT-TMO-SIV-MST-TNK-KAK-BSI-CUR
MRG369,PANAJI-NETURLIM,MRG369,PANAJI-NETURLIM,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-BSK-SBT-BRB-TVL-VAZ-SRA-DBL-MNK-VZL-AMI-PAW-PTM-DAM-MAP-CAP-SVD-CUR-SJL-CCP-GPC-SGC-SGD-MAS-SGM-PGM-UGE-DSW-VLK-BAR-BHT-MLK-VLN-VLS-VDC-PRT-HNT-VCX-NTL
MRG37,MARGAO-VAL,MRG307,MARGAO-VAL,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-CST-DBG-DUM-AGD-VAL
MRG37,MARGAO-VAL,MRG37,MARGAO-VAL,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-CST-DBG-DUM-AGD-VAL
MRG370,PONDAI-BICHOLIM,MRG370,PONDAI-BICHOLIM,PND-CUT-KND-NST-MRF-UTK-PWA-UGO-BMI-PLI-ULG-SUL-DGM-HND-HRV-SKL-KTK-SRX-BCH
MRG371,PONDA-SURLA,MRG371,PONDA-SURLA,PND-CUT-KND-NST-MRF-UTK-PWA-UGO-BMI-PLI-ULG-SUL
MRG372,PONDA-SAKHALI,MRG372,PONDA-SAKHALI,PND-CUT-KND-NST-MRF-UTK-PWA-UGO-BMI-PLI-ULG-SUL-DGM-HND-HRV-SKL
MRG373,PONDA- NAVELI,MRG373,PONDA- NAVELI,PND-CUT-KND-NST-MRF-UTK-PWA-UGO-BMI-PLI-ULG-SUL-DGM-HND-HRV-SKL-GTN-KDN-NVY
MRG374,CURCHOREM-MARGAO,MRG374,CURCHOREM-MARGAO,CUR-RXL-XLN-CRD-ASD-CTT-CDR-PMO-MMS-RTO-GBH-BGT-DCH-DAR-AQH-PJF-MSB-MRG
MRG375,CURCHOREM-ASSOLDA,MRG375,CURCHOREM-ASSOLDA,CUR-RXL-XLN-CRD-ASD
MRG376,COPROMODDI-MARGAO,MRG376,COPROMODDI-MARGAO,CRD-ASD-CTT-CDR-PMO-MMS-RTO-GBH-BGT-DCH-DAR-AQH-PJF-MSB-MRG
MRG377,SAKHALI- NAVELI,MRG377,SAKHALI- NAVELI,KDN-NVY
MRG378,CURCHOREM-CHANDOR- GUDI -MARGAO,MRG378,CURCHOREM-CHANDOR- GUDI -MARGAO,CUR-RXL-XLN-CRD-ASD-CTT-CDR-GDI-PBT-DNK-MEC-RVF-PJF-MRK
MRG38,MARGAO-VAL,MRG38,MARGAO-VAL,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-CTT-FTR-DBX-QTO-NQR-KNG-NUE-MLO-GNP-MTM-SRT-VAG-KMO-SLR-PRM-KRS-PNN-AGD-VAL
MRG39,MARGAO-CAB-DE-RAM via FATORPA,MRG39,MARGAO-CAB-DE-RAM,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-CTT-FTR-DBX-QTO-NQR-KNG-NUE-MLO-GOO-CBC-CAB
MRG4,MARGAO-PANAJI via PONDA,MRG4,MARGAO-PANAJI,MRG-FTD-PWD-ARL-RAK-RAI-TBR-AMR-CDK-BRB-SBT-BSK-TPC-DVL-PND-FCL-FMD-PTK-MDO-MGS-KDM-BHM-BNS-DLP-COR-PMP-OLD-BGN-SPD-RSC-RBD-FRY-RPT-PNJ
