ETM route num,Start,End,Via,Type,Binding ID,TARA ID,Include,Type,Routes to be added,211,ETM routes
pnj90,PANAJI,CALANGUTE,SALIGAO,LOCAL,0,212,Y,O,,,
pnj91,CALANGUTE,MAPUSA,SALIGAO,LOCAL,0,213,Y,O,,,
pnj92,PANJIM,PIRNATALAP,CANSABOD,LOCAL,#N/A,#N/A,N,NO,,,
pnj93,PANJIM,BICHOLIM,MAPUSA,LOCAL,0,184,Y,O,,,
pnj94,PANJIM,HARMAL,SIOLIM/MPS,AC SHUTTLE,0,176,Y,O,,,
pnj95,PANAJIM,HARMAL,PEDNEM,AC SHUTTLE,0,34,Y,O,,,
pnj96,PONDA,MIRAMAR,OLDGOA,SHUTTLE,#N/A,#N/A,N,,,,
pnj97,PONDA,SECRETREAT,OLDGOA,SHUTTLE,#N/A,#N/A,N,,,,
prv46,PANAJI,MYSORE,KARWAR,EXPRESS,#N/A,#N/A,Y,IS/X,,,
prv13,PANAJI,NANACHEPANI,MAPUSA,ORD,#N/A,#N/A,Y,O,,,
prv1,HARBOUR,PANJIM,CORTALIM,ORD,0,13,Y,O,,,
prv10,PANAJI,CALVI TAR,MAPUSA,ORD,0,29,Y,O,,,
prv100,SANKHALIM,KERI,PALSERE,ORD,#N/A,#N/A,N,,,,
prv101,VALPOI,USTEM,DHAVEM,ORD,0,52,Y,O,,,
prv102,PANAJI,DEF.COLONY,PORVORIM,ORD,#N/A,#N/A,N,,,,
prv103,PONDA,CIPLA,RASOI,ORD,0,127,Y,O,,,
prv104,PONDA,VERE/VOLVOI,CURTI,ORD,0,128,N,,,,
prv105,VALPOI,MHAUSHI,MHAUSHI,ORD,#N/A,#N/A,N,,,,
mrg138,PANAJI,OLD GOA,RIBANDAR,SHUTTLE,#N/A,#N/A,Y,SEASONAL,,,
prv107,BICHOLIM,BICHOLIM,POIRA,ORD,#N/A,#N/A,N,,,,
prv108,VALPOI,MHADAI/ADVA,BHIRONDA,ORD,#N/A,#N/A,N,,,,
prv109,VALPOI,SATRE,DHAVE,ORD,0,130,Y,O,,,
prv11,PANAJI,KORJM/GLJM,MAPUSA,ORD,0,30,Y,O,,,
prv110,PANAJI,VALPOI,BHUIPAL,ORD,#N/A,#N/A,N,,,,
prv111,PONDA,MARGAO,TITAN,ORD,0,54,Y,O,,,
prv112,VALPOI,HIVREM,THANE,ORD,0,131,Y,O,,,
prv113,VALPOI,ZARME,MHAUSHI,ORD,0,132,Y,O,,,
prv114,PANAJI,VALPOI,MARCEL,ORD,0,59,Y,O,,,
prv115,PANAJI,PANAJI,ALTINHO,ORD,#N/A,#N/A,N,,,,
prv116,VALPOI,MARKET,ADVOI,ORD,0,133,Y,O,,,
prv117,VALPOI,VELGEM,KHADKI,ORD,0,134,Y,O,,,
prv118,PANAJI,MARGAO,PONDA/RASOI,ORD,0,135,Y,O,,,
prv119,PONDA,BICHOLIM,SAQLI/SARVA,ORD,0,55,Y,O,,,
prv12,PANAJI,AMADI,MAPUSA,ORD,0,32,Y,O,,,
prv120,PANAJI,MARGAO,BORI/ASHRAM,ORD,#N/A,#N/A,N,,,,
prv121,PANAJI,QUITLA,MAPUSA,ORD,0,62,Y,O,,,
prv122,NANELI,PANAJI,HEDODE/MARC,ORD,#N/A,#N/A,N,,,,
prv123,MAPUSA,BADEM,KHORLIM,ORD,0,64,Y,O,,,
prv124,BICHOLIM,NARVA,MAYEM,ORD,#N/A,#N/A,N,,,,
prv125,PANAJI,SIQUERIM,BICHOLIM,ORD,#N/A,#N/A,N,,,,
prv35,PANAJI,PIPLAk/BADE,MAPUSA,ORD,#N/A,#N/A,Y,O,,,
prv127,PANAJI,MAPUSA,HOUSING BRD,ORD,#N/A,#N/A,N,,,,
prv128,MAPUSA,BAGA,ARPORA,ORD,0,70,Y,O,,,
prv129,NARVA FERRY,PONDA,MARCEL,ORD,0,142,Y,O,,,
vsg44,PANAJI,R. COLLEGE,PONDA,,#N/A,#N/A,Y,O,,,
prv130,PANAJI,SATRE,VALPOI,ORD,#N/A,#N/A,N,,,,
prv131,PANAJI,GOA INTERNA,GMC,ORD,#N/A,#N/A,N,,,,
prv132,MAPUSA,BICHOLIM,SHIRGAO,ORD,0,143,Y,O,,,
prv133,PANAJI,BICHOLIM,KHORJUEM,ORD,0,144,Y,O,,,
prv134,BICHOLIM,BICHOLIM,KUMARWADA,ORD,#N/A,#N/A,N,,,,
prv135,BICHOLIM,MAPUSA,CALVI,ORD,0,145,Y,O,,,
prv136,MAPUSA,VARPAL,KHORJUEM,ORD,0,146,Y,O,,,
prv137,BICHOLIM,NARVA,MAYEM LAKE,ORD,#N/A,#N/A,N,,,,
prv138,BICHOLIM,NARVA,SARMANAS,ORD,#N/A,#N/A,N,,,,
prv139,BICHOLIM,MADEL,PIL / NARVE,ORD,#N/A,#N/A,N,,,,
prv14,PANAJI,HARAMBOL,MAPUSA,ORD,#N/A,#N/A,Y,O,,,
prv140,MADEL,BICHOLIM,KARABHAT,ORD,#N/A,#N/A,N,,,,
prv141,MADEL,BICHOLIM,MAYE LAKE,ORD,#N/A,#N/A,N,,,,
prv142,PANAJI,NERUL,BETIM,ORD,#N/A,#N/A,N,,,,
prv143,PANAJI,MADLAMAZ,AROBA TUEM,ORD,#N/A,#N/A,N,,,,
prv144,PANAJI,OZARI/MADKA,NAGZAR,ORD,0,149,Y,O,,,
prv52,PANAJI,SAUNDATTI,CHORLA,EXPRESS,#N/A,#N/A,Y,IS/X,,,
prv146,PANAJI,KORGAO,PEDNE,ORD,0,150,Y,O,,,
prv147,PANAJI,BANDA,PEDNE/BANDA,ORD,0,7,Y,O,,,
prv53,PANAJI,SAWANTWADI,DODAMARG,ORD,#N/A,#N/A,Y,IS,,,
prv15,PANAJI,HARAMBOL,PEDNE/BHATW,ORD,0,75,Y,O,,,
vsg43,PANAJI,SONAL,MRCL/SAKHLI,,0,17,Y,O,,,
prv151,PANAJI,ZARME,MAPUSA,ORD,0,151,Y,O,,,
prv152,PRV DEPOT,PANAJI,TIN BULD,ORD,#N/A,#N/A,N,,,,
prv153,MAPUSA,OLDGOA,PANJIM,SHUTTLE,#N/A,#N/A,N,NO,,,
prv154,OLDGOA,PANJIM,RIBANDER,SHUTTLE,#N/A,#N/A,N,NO,,,
prv155,PANAJI,IBRAMPUR,KULAN,ORD,0,57,Y,O,,,
prv156,PANAJI,PURVA,PEDNEM,ORD,#N/A,#N/A,N,,,,
prv157,PANAJI,NANODA,MARCEL,ORD,0,60,Y,O,,,
prv158,MAPUSA,FATORPA,PANJIM,SHUTTLE,0,61,Y,S,,,
prv159,PANAJI,USAP,DODAMARG,ORD,0,25,Y,O,,,
prv16,PANAJI,MORJIM TEM,MAPUSA,ORD,0,35,Y,O,,,
prv160,PANAJI,MARGAO,BICH/MARCEL,ORD,#N/A,#N/A,N,,,,
prv2,PANAJI,USAP,MAPUSA,ORD,#N/A,#N/A,Y,O,,,
vsg13,PANAJI,VANTE/SWRS,MARCEL,,#N/A,#N/A,Y,O,,,
prv163,PANAJI,BICHOLIM,KHORJUVE,ORD,#N/A,#N/A,N,,,,
prv58,PANAJI,VASCO,ZUARI NAGAR,ORD,#N/A,#N/A,Y,O,,,
prv165,MARKET,HALARNA,SANGAV WADA,ORD,#N/A,#N/A,N,,,,
prv166,VALPOI,KUMARKHAND,REDEGATHI,ORD,#N/A,#N/A,N,,,,
prv56,PANAJI,VIJAYDURGA,SAWANTWADI,ORD,0,152,Y,IS/X,,,
prv168,MRG RLY STN,BAINGINI PE,CORTALIM,ORD,#N/A,#N/A,N,SEASONAL,,,
vsg55,PANJIM,ALTINOH,ST.INEZ,,#N/A,#N/A,Y,O,,,
prv17,PANAJI,VIJAYDURGA,PONDA,ORD,0,76,Y,O,,,
prv170,KARMALI RLY,BAINGINI PE,OLD GOA,ORD,#N/A,#N/A,N,,,,
prv171,PANAJI,GOA DARSHAN,OLD GOA,ORD,#N/A,#N/A,N,NO,,,
prv172,MADEL,MAPUSA,CALVI,ORD,#N/A,#N/A,N,,,,
prv173,MADEL,NARVA,CALVI,ORD,#N/A,#N/A,N,,,,
prv174,NERUL,KUJIRA,PANAJI,ORD,#N/A,#N/A,N,,,,
prv18,PANAJI,KERI,PEDNEM,ORD,0,36,Y,O,,,
pnj19,PANJIM,BADAMI,BELGAUM,EXPRESS,#N/A,#N/A,Y,IS,,,
prv69,PANJIM,BELGAUM,LONDA,EXPRESS,#N/A,#N/A,Y,IS/X,,,
prv20,PANAJI,VIRDI,SANQUELIM,ORD,0,37,Y,O,,,
prv21,PANAJI,HIVREM,PISSURLEM,ORD,0,38,Y,O,,,
pnj11,PANJIM,BELGAUM,S.WADI,EXPRESS,0,173,Y,IS,,,
prv23,K.AKADAMI,NANODA,VALPOI,ORD,0,78,Y,O,,,
mrg16,PANJIM,CUNCOLIEN,LOTULIM/PND,ORDINARY,#N/A,#N/A,Y,O,,,
prv25,PANAJI,SINQUIREM,POIRA,ORD,0,79,Y,O,,,
prv26,PANAJI,MADEL,VALPOI,ORD,0,80,Y,O,,,
prv27,PANAJI,NARVA,BICHOLIM,ORD,0,81,Y,O,,,
prv28,PANAJI,DHUMASEM,ASSONORA,ORD,0,44,Y,O,,,
prv29,PANAJI,MORLLEM,SANQUELIM,ORD,0,46,Y,O,,,
pnj98,PANJIM,HOSPET,ANMD/HUBLI,EXPRESS,#N/A,#N/A,Y,IS,,,
prv30,PANAJI,KARNZOL,MAPUSA,ORD,0,56,Y,O,,,
prv31,PANAJI,SHIGNE,VALPOI,ORD,0,153,Y,O,,,
prv32,PANAJI,HIVREM,VALPOI,ORD,0,124,Y,O,,,
prv33,PANAJI,SATRE,VALPOI,ORD,0,1,Y,O,,,
pnj14,PANJIM,KARWAR,MARGAO,LOCAL,#N/A,#N/A,Y,IS,,,
pnj99,PANJIM,MANGALORE,KARWAR,EXPRESS,#N/A,#N/A,Y,IS,,,
prv36,PANAJI,KUMBARWADA,SANQUELIM,ORD,0,85,Y,O,,,
prv37,PANAJI,ZARME,VALPOI,ORD,0,8,Y,O,,,
prv38,MARKET,NANELI,VALPOI,ORD,0,86,Y,O,,,
prv39,PANAJI,ADVAI,VALPOI,ORD,0,100,Y,O,,,
prv4,PANAJI,QUITLA,POMBURPHA,ORD,0,26,Y,O,,,
prv40,KALA AKADAM,SURLA,CHORLA,ORD,0,87,Y,IS,,,
prv41,PANAJI,SAL,ASSONORA,ORD,0,88,Y,O,,,
prv42,PANAJI,HIVREM,VALPOI,ORD,0,51,Y,O,,,
prv43,MARKET,KERI,SIOLIM,ORD,0,89,Y,O,,,
prv44,PANAJI,PONDA,VOLVOI,ORD,0,220,Y,O,,,
prv45,PANAJI,MYSORE,KARWAR,AC LUXURY,#N/A,#N/A,N,NO,,,
mrg58,PANJIM,SHIRODA,TTN/LOTULIM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg105,PANJIM,UNIVERCITY,BAMBOLI,ORDINARY,#N/A,#N/A,Y,O,,,
pnj36,PANJIM,VIRDI,BY PASS,LOCAL,#N/A,#N/A,Y,O,,,
prv49,PANAJI,BELGAUM CBT,CHORLA,EXPRESS,0,202,Y,IS/X,,,
prv5,BICHOLIM,PONDA,MARCEL,ORD,0,217,Y,O,,,
mrg27,PANJIM,ZARME,U.TISK,ORDINARY,#N/A,#N/A,Y,O,,,
mrg74,PIRLA,PANAJI,MARGAO,ORDINARY,#N/A,#N/A,Y,O,,,
vsg37,PONDA,BHRADE,MARCEL,,0,73,Y,O,,,
mrg51,PONDA,CURCHUREM,SHIRODA,ORDINARY,#N/A,#N/A,Y,O,,,
prv54,PANJIM,KER,DODAMARG,EXPRESS,0,90,Y,O,,,
prv55,PANJIM,KARWAR,MARGAO,ORD,0,65,Y,IS,,,
mrg157,PONDA,GMFC DAYANA,U.TISK,,#N/A,#N/A,Y,College Trp,,,
prv57,PANJIM,MARGAO,CORTALIM,ORD,0,2,Y,O,,,
mrg53,PONDA,KAMARKHAN,SHIRODA,ORDINARY,#N/A,#N/A,Y,O,,,
prv59,PANJIM,KALAY,SANVORDEM,ORD,0,95,Y,O,,,
prv6,PANAJI,MIRAMAR,ALTINHO,ORD,0,27,N,,,,
prv60,MAPUSA,MAPUSA,D HOSPITAL,ORD,#N/A,#N/A,N,,,,
prv61,PANAJI,TITAN,PLR - CRT,ORD,0,94,Y,O,,,
prv62,PANAJI,HARBOUR,CORTALIM,ORD,0,4,Y,O,,,
prv63,PANJIM,SANVARDEM,PONDA,ORD,0,71,Y,O,,,
prv64,MAPUSA,PANAJI,SHUTTLE,SHUTTLE,#N/A,#N/A,N,,,,
prv65,MAPUSA,MAPUSA,BASTODA,ORD,#N/A,#N/A,N,,,,
prv66,PANAJI,SAWANTWADI,PATRADEVI,ORD,0,96,Y,IS,,,
prv67,PANAJI,VALPOI,MAPUSA,EXPRESS,0,97,Y,O,,,
prv68,PANAJI,HARAMBOL,MAPUSA,EXPRESS,0,34,Y,O,,,
mrg137,PONDA,OLD GOA,BANASTARI,SHUTTLE,#N/A,#N/A,Y,SEASONAL,,,
prv7,PANAJI,MARGAO,PONDA,ORD,0,5,Y,O,,,
prv70,MAPUSA,AMADI/CALVI,ALDONA,EXPRESS,#N/A,#N/A,N,,,,
prv71,PANAJI,ADVAI,PISSURLEM,EXPRESS,0,101,Y,O,,,
prv72,MARKET,MAPUSA,PORVORIM,ORD,0,102,N,,,,
prv73,PANJIM,BETUEL,MARGAO,ORD,0,68,Y,O,,,
prv74,PORVORIM,ALTINO,TORDA,EXPRESS,#N/A,#N/A,N,,,,
prv75,PANAJI,MANDREM,PARSHE,ORD,0,104,Y,O,,,
prv76,PANAJI,PANAJI,ST CRUZ,ORD,#N/A,#N/A,N,,,,
prv77,PANAJI,VALPOI,PISSURLIM,ORD,0,105,Y,O,,,
prv78,PANAJI,SANQUELIM,MARCEL,ORD,0,45,Y,O,,,
prv79,PANAJI,ASHWEM,PEDNE/BHATW,ORD,0,67,Y,O,,,
prv8,PANAJI,MADEL FERRY,MAPUSA,ORD,0,28,Y,O,,,
prv80,PANAJI,SANQUELIM,MAPUSA,ORD,0,10,Y,O,,,
prv81,MAPUSA,KRJM/GLJM,ALDONA,ORD,#N/A,#N/A,N,,,,
prv82,MAPUSA,KAIRAT,CAMURLIM,ORD,0,106,Y,O,,,
prv83,MAPUSA,CALVI TAR,ALDONA,ORD,0,99,y,O,,,
prv84,PANAJI,MADLAMAZ,PEDNE/BHATW,ORD,0,148,y,O,,,
prv85,MARKET,KAIRAT,MAPUSA,EXPRESS,0,109,y,O,,,
prv86,PANAJI,SECRETARIAT,PORVORIM,ORD,#N/A,#N/A,N,,,,
prv87,BICHOLIM,SINQUIREM,POIRA,ORD,0,110,N,,,,
prv88,PANAJI,VASCO,CORTALIM,ORD,0,92,Y,O,,,
prv89,MAPUSA,AMADI,MAPUSA,ORD,0,111,Y,O,,,
prv9,PANAJI,COSTI,PONDA,ORD,#N/A,#N/A,N,,,,
prv90,PANAJI,VELGUEM,MAPUSA,ORD,0,47,Y,O,,,
prv91,PANAJI,PONDA,PONDA,ORD,0,113,Y,O,,,
prv92,MADEL FERRY,PANAJI,POMBURPA,ORD,#N/A,#N/A,N,,,,
prv93,BICHOLIM,BICHOLIM,MATI/BAGA,ORD,#N/A,#N/A,N,,,,
prv94,BICHOLIM,MADEL,MAYEM,ORD,0,114,Y,O,,,
prv95,MADEL,MADEL,KEREM,ORD,#N/A,#N/A,N,,,,
prv96,PANAJI,BICHOLIM,AMONA,ORD,0,123,Y,O,,,
prv97,MADEL,MADEL,KEREM,ORD,#N/A,#N/A,N,,,,
prv98,PANAJI,HIVRE/CHARV,MAPUSA,ORD,#N/A,#N/A,N,,,,
prv99,VALPOI,KARANZOL,VELGE,ORD,0,125,Y,O,,,
vsg1,HARBOUR,PANJIM,CORTALIM,,0,13,Y,O,,,
vsg14,PONDA,PANAJI,OLDGOA,,#N/A,#N/A,Y,O,,,
mrg93,RAJBAG,KARWAR,CANCONA,ORDINARY,#N/A,#N/A,Y,IS,,,
vsg12,PANAJI,SHIRODA,PONDA,,0,72,Y,O,,,
mrg106,RLY STATION,VASCO,MARGAO,ORDINARY,#N/A,#N/A,Y,O,,,
vsg27,SADA,FARMAGUDI,PONDA,,#N/A,#N/A,Y,O,College Special,,
vsg8,SADA,HONNAWAR,MARGAO,,#N/A,#N/A,Y,IS,,,
vsg40,SADA,KORJAI,MALEWAD/VGL,,#N/A,#N/A,Y,IS,,,
vsg17,SADA,MALWAN,MALEWAD,,#N/A,#N/A,Y,IS,,,
vsg42,SADA,R/COLLEGE,SHIRODA,,#N/A,#N/A,Y,O,College Special,,
vsg19,HARBOUR,DEVSU,MAPUSA,,0,14,Y,O,,,
vsg39,SADA,VENGURLA,PANJIM,,#N/A,#N/A,Y,IS,,,
vsg20,VASCO,HEDODE,CRT/MARCEL,,0,23,Y,O,,,
mrg59,SANVORDEM,SALJINI,SANGUEM,ORDINARY,#N/A,#N/A,Y,O,,,
vsg22,VASCO,MARGAO,CRT/THANA,,0,19,Y,O,,,
vsg23,VASCO,SONAL,CRT/NUR/MRC,,0,18,Y,O,,,
vsg24,PANAJI,SANKHALI,MARCEL,,0,45,Y,O,,,
mrg77,TIRVAN,PANAJI,MARGAO,ORDINARY,#N/A,#N/A,Y,O,,,
mrg46,TT IND.EST.,CUNCOLIEN,LOTULIM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg57,TT IND.ESTE,SHIRODA,LOTULIM/BRM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg79,TUDAL,PANAJI,MARGAO,ORDINARY,#N/A,#N/A,Y,O,,,
vsg29,VASCO,PONDA,LOUTLIM,,0,12,Y,O,,,
mrg84,VADDEM,PANAJI,RVN/MARGAO,ORDINARY,#N/A,#N/A,Y,O,,,
vsg30,PANAJI,HARMAL,SIOLIM,,0,176,Y,O,,,
vsg31,HARBOUR,MARGAO,ZUARI NAGAR,,0,21,Y,O,,,
mrg72,VAL,PANAJI,MARGAO,ORDINARY,#N/A,#N/A,Y,O,,,
vsg65,VASCO,AKKALKOT,PANAJI,,#N/A,#N/A,Y,IS,,,
vsg34,VASCO,ASSOLDA,MARGAO,,0,20,Y,O,,,
vsg61,VASCO,BELGAVI,MARCEL,,#N/A,#N/A,Y,IS,,,
vsg36,VASCO,SAWANTWADI,PANJIM,,0,24,Y,IS,,,
vsg38,VASCO,BHUTWADI,PEDEM,,#N/A,#N/A,Y,O,,,
vsg28,VASCO,CBT BELGAUM,MAPUSA,,#N/A,#N/A,Y,IS,,,
vsg52,VASCO,CIPLA,BIRLA,,#N/A,#N/A,Y,O,,,
vsg18,VASCO,HEDODE(TITN,TITAN,,#N/A,#N/A,Y,O,,,
vsg15,VASCO,HUBLI,PONDA,,#N/A,#N/A,Y,IS,,,
vsg45,VASCO,HUBLI,Z.NAGAR/MRG,,#N/A,#N/A,Y,IS,,,
vsg16,VASCO,KARWAR,MARGAO,,#N/A,#N/A,Y,IS,,,
vsg48,VASCO,KARWAR,MARGAO,,#N/A,#N/A,N,IS,,,
vsg35,VASCO,MANDREM,SIOLIM,,#N/A,#N/A,Y,O,,,
vsg4,VASCO,MARGAOCITY,CORTALIM,,#N/A,#N/A,Y,O,,,
vsg11,VASCO,MIRAJ,PTR- GAGANB,,#N/A,#N/A,Y,IS,,,
vsg3,VASCO,MRG(SHUTTLE,BIRLA,,#N/A,#N/A,Y,S,,,
mrg1,VASCO,MUDDEBEHAL,BGM/LOKAPUR,EXPRESS,#N/A,#N/A,Y,IS,,,
mrg136,VASCO,OLD GOA,PILLAR/DONG,SHUTTLE,#N/A,#N/A,Y,SEASONAL,,,
vsg21,VASCO,PANAJI,CORTALIM,,#N/A,#N/A,Y,O,,,
vsg62,VASCO,PANAJI,CORTALIM,,#N/A,#N/A,N,O,,,
vsg51,VASCO,POLLEM,MRG/BIRLA,,0,6,Y,O,,,
vsg2,VASCO,PNJ(SHUTTLE,CORTALIM,,#N/A,#N/A,Y,S,,,
vsg59,VASCO,PNJ(SHUTTLE,CORTALIM,,#N/A,#N/A,N,S,,,
vsg54,VASCO,MAPUSA,PANAJI,,#N/A,#N/A,N,,,,
vsg47,VASCO,RAICHUR,BELGAUM,,#N/A,#N/A,Y,IS,,,
vsg56,VASCO,OLDGOA(SHUT,CORTALIM,,#N/A,#N/A,N,NO,SEASONAL,,
vsg57,OLDGOA(SHUT,MARGAO,CORTALIM,,#N/A,#N/A,N,NO,SEASONAL,,
vsg58,OLDGOA(SHUT,PONDA(SHUT,BANASTARIM,,#N/A,#N/A,N,NO,SEASONAL,,
mrg122,VASCO,RAICHUR,CHORLA/BELG,EXPRESS,#N/A,#N/A,N,IS,,,
vsg6,HARBOUR,AKHADA,NEURA,,0,11,Y,O,,,
vsg60,PANAJI,VASCO,CORTALIM,,0,168,Y,O,,,
mrg125,VASCO,RAICHUR,PND/AMD/BGM,EXPRESS,#N/A,#N/A,Y,IS,,,
mrg123,VASCO,RAICHUR,PNJ AMD BGM,EXPRESS,#N/A,#N/A,Y,IS,,,
vsg63,DBL/AIRPORT,PNJ/C-GUTE,CORTALIM,,#N/A,#N/A,N,N.O.-seasonl,,,
vsg64,CALGUTE/PNJ,DBL/AIRPORT,PANJIM,,0,167,N,N.O.-seasonl,,,
mrg116,VASCO,RAICHUR,PNJ/PND/CHO,EXPRESS,#N/A,#N/A,Y,IS,,,
vsg10,VASCO,SOLAPUR,GAGANBAWDA,,#N/A,#N/A,Y,IS,,,
vsg7,VASCO,CBT BELGAUM,MRG - PONDA,,0,22,Y,IS,,,
mrg130,VELHIM,MARGAO,MURIDA,ORDINARY,#N/A,#N/A,Y,O,,,
vsg9,MAPUSA,PANJIM CITY,PORVORIM,,#N/A,#N/A,N,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
