ETM route num,Start,End,Via,Type,Start code,End code,Via code,Binding ID,TARA ID,Include,Type,Route code,Route No.,New,Routes to be added,246,ETM routes,Routes to be removed,,,
pnj1,PANAJIM,SAWANTWADI,PATRADEVI,EXPRESS,PNJ,SWD,PTR,0,96,Y,IS,PNJ-PTR-SWD,pnj1,,,,,,,,
pnj10,PANJIM,KALAY,SANVORDEM,LOCAL,PNJ,KLY,CURCH,0,95,Y,O,PNJ-CURCH-KLY,pnj10,,,,,,,,
pnj100,PONDA,KENDRIYVIDY,KURTTI,LOCAL,PND,KV HS,CRTI,#N/A,#N/A,N,,PND-CRTI-KV HS,pnj100,,,,,,,,
pnj101,PANJIM,SHIRSHIRE,PONDA,LOCAL,PNJ,SRSR,PND,#N/A,#N/A,Y,,PNJ-PND-SRSR,pnj101,Y,,,,,,,
pnj102,PONDA,SHIRSHIRE,TOPCOLA,LOCAL,PND,SRSR,TOPC,0,216,N,,PND-TOPC-SRSR,pnj102,,,,,,,,
pnj103,PANJIM,VALPOI,MPS-VLP,LOCAL,PNJ,VLP,MPS-VLP,0,97,Y,O,PNJ-MPS-VLP-VLP,pnj103,,,,,,,,
pnj104,PANAJI,VALPAI,AMONA,LOCAL,PNJ,VLP,AMN,0,59,Y,O,PNJ-AMN-VLP,pnj104,,,,,,,,
pnj105,PANJIM,SANQUELIM,BICHOLIM,LOCAL,PNJ,SNK,BCH,0,10,Y,O,PNJ-BCH-SNK,pnj105,,,,,,,,
pnj106,TONCA,VALPOI,MARCEL,LOCAL,TNC,VLP,MRCL,#N/A,#N/A,N,,TNC-MRCL-VLP,pnj106,,,,,,,,
pnj107,TONCA,SAKHALI,MARCEL,LOCAL,TNC,SNK,MRCL,#N/A,#N/A,N,,TNC-MRCL-SNK,pnj107,,,,,,,,
pnj108,PANJIM,G.M.C.BAMBL,MIRAMAR,LOCAL,PNJ,BBL,MRMR,#N/A,#N/A,Y,,PNJ-MRMR-BBL,pnj108,Y,,,,,,,
pnj109,BICHOLIM,PONDA,MARCEL,LOCAL,BCH,PND,MRCL,0,217,Y,O,BCH-MRCL-PND,pnj109,,,,,,,,
pnj11,PANJIM,BELGAUM,S.WADI,EXPRESS,PNJ,BGM,SWD,0,173,Y,IS,PNJ-SWD-BGM,pnj11,,,,,,,,
pnj110,BICHOLIM,MARGAO,MARCEL,LOCAL,BCH,MRG,MRCL,0,218,Y,O,BCH-MRCL-MRG,pnj110,,,,,,,,
pnj111,PANAJI,BELGAUM CBT,CHORLA,EXPRESS,PNJ,BGM CBT,CHRL,0,202,Y,IS,PNJ-CHRL-BGM CBT,pnj111,,,,,,,,
pnj112,PANJIM,OLD BAMBOLI,ST.CRUZ,LOCAL,PNJ,OLD BBL,,#N/A,#N/A,Y,,PNJ--OLD BBL,pnj112,Y,,,,,,,
pnj113,PNJ MARKET,OLD BAMBOLI,GMC,LOCAL,PNJ MKT,OLD BBL,BBL,#N/A,#N/A,Y,,PNJ MKT-BBL-OLD BBL,pnj113,Y,,,,,,,
pnj114,PANJIM,GMC COLNY,ST.CRUZ,LOCAL,PNJ,BBL,,#N/A,#N/A,Y,,PNJ--BBL,pnj114,Y,,,,,,,
pnj115,PANJIM,NAVSHI,ST.CRUZ,LOCAL,PNJ,NVS,,#N/A,#N/A,Y,,PNJ--NVS,pnj115,Y,,,,,,,
pnj116,PANJIM,BICHOLIM,ALDONA/POIR,LOCAL,PNJ,BCH,ALD/PRA,#N/A,#N/A,Y,,PNJ-ALD/PRA-BCH,pnj116,Y,,,,,,,
pnj117,PANJIM,MARGAO,MPS/MRCL,LOCAL,PNJ,MRG,MPS/MRCL,#N/A,#N/A,N,,PNJ-MPS/MRCL-MRG,pnj117,,,,,,,,
pnj118,PANJIM,BMBL/ IPHB,ST.CRZ,LOCAL,PNJ,BBL/IPHB,S.CRZ,#N/A,#N/A,N,,PNJ-S.CRZ-BBL/IPHB,pnj118,,,,,,,,
pnj119,PANJIM,SANVORDEM,MARGAO,SHUTTLE,PNJ,CURCH,MRG,#N/A,#N/A,N,,PNJ-MRG-CURCH,pnj119,,,,,,,,
pnj12,PANJIM,MARGAO,PONDA,LOCAL,PNJ,MRG,PND,0,5,Y,O,PNJ-PND-MRG,pnj12,,,,,,,,
pnj120,PANAJI,OLDGOA,RIBANDER,SHUTTLE,PNJ,OGA,RBND,#N/A,#N/A,N,SEASONAL,PNJ-RBND-OGA,pnj120,,,,,,,,
pnj121,PONDA,OLDGOA,BHANASTARI,SHUTTLE,PND,OGA,BNST,#N/A,#N/A,N,,PND-BNST-OGA,pnj121,,,,,,,,
pnj122,OLDGOA,MAPUSA,PANAJI,SHUTTLE,OGA,MPS,PNJ,#N/A,#N/A,N,SEASONAL,OGA-PNJ-MPS,pnj122,,,,,,,,
pnj123,PNJ STAND,PNJ MARKET,ST.INEZ,LOCAL,PNJ,PNJ MKT,S.INZ,#N/A,#N/A,N,,PNJ-S.INZ-PNJ MKT,pnj123,,,,,,,,
pnj124,RAJ BHAVAN,MALPAN,PNJ/PND,LOCAL,RB,MLPN,PNJ/PND,0,219,Y,O,RB-PNJ/PND-MLPN,pnj124,,,,,,,,
pnj125,PANAJI,PONDA,PALSARE,LOCAL,PNJ,PND,PLSR,0,220,Y,O,PNJ-PLSR-PND,pnj125,,,,,,,,
pnj126,PONDA,SAKHALI,MARCEL,LOCAL,PND,SNK,MRCL,0,126,Y,,PND-MRCL-SNK,pnj126,Y,,,,,,,
pnj127,PONDA,CUJIRA,MKT/ST.INZ,SHUTTLE,PND,CUJ,MKT/S.INZ,#N/A,#N/A,N,,PND-MKT/S.INZ-CUJ,pnj127,,,,,,,,
pnj128,PANAJIM,MARGAO,PATRADEVI,EXPRESS,PNJ,MRG,PTR,#N/A,#N/A,N,,PNJ-PTR-MRG,pnj128,,,,,,,,
pnj129,PANAJI,VASCO,CORTALIM,AC SHUTTLE,PNJ,VSD,CRT,#N/A,#N/A,N,,PNJ-CRT-VSD,pnj129,,,,,,,,
pnj13,PANJIM,BELGAUM,LONDA,EXPRESS,PNJ,BGM,LND,0,172,Y,IS,PNJ-LND-BGM,pnj13,,,,,,,,
pnj130,PANAJI,OLDGOA,RIBANDAR,SHUTTLE,PNJ,OGA,RBND,#N/A,#N/A,N,SEASONAL,PNJ-RBND-OGA,pnj130,,,,,,,,
pnj131,OLD GOA,KARMALI STN,KARMALI,SHUTTLE,OGA,KRML RLY,KRML,#N/A,#N/A,N,SEASONAL,OGA-KRML-KRML RLY,pnj131,,,,,,,,
pnj132,KARMALI STN,MARGAO STN,PILLAR,SHUTTLE,KRML RLY,MRG RLY STN,PLR,#N/A,#N/A,N,NO,KRML RLY-PLR-MRG RLY STN,pnj132,,,,,,,,
pnj133,PANAJI,GOA DARSHAN,NORTH/SOUTH,SHUTTLE,PNJ,0,0,#N/A,#N/A,N,SEASONAL,PNJ-0-0,pnj133,,,,,,,,
pnj134,OLDGOA,NEVRA,KARMALI,VOLVO,OGA,NVR,KRML,#N/A,#N/A,N,NO,OGA-KRML-NVR,pnj134,,,,,,,,
pnj135,OLDGOA,PINTO GARAG,DARGA,VOLVO,OGA,0,DRG,#N/A,#N/A,N,NO,OGA-DRG-0,pnj135,,,,,,,,
pnj136,PONDA,VASCO,LOTOLIM,SHUTTLE,PND,VSD,LTL,#N/A,#N/A,N,,PND-LTL-VSD,pnj136,,,,,,,,
pnj137,PONDA,MARGAO,BORIM,SHUTTLE,PND,MRG,BRM,#N/A,#N/A,N,,PND-BRM-MRG,pnj137,,,,,,,,
pnj138,PANAJI,PEDNEM,BYPASS,SHUTTLE,PNJ,PDN,0,#N/A,#N/A,N,,PNJ-0-PDN,pnj138,,,,,,,,
pnj139,PANAJI,OLDGOA FERY,RIBANDAR,LOCAL,PNJ,OGA FER,RBND,#N/A,#N/A,N,,PNJ-RBND-OGA FER,pnj139,,,,,,,,
pnj14,PANJIM,KARWAR,MARGAO,LOCAL,PNJ,KWR,MRG,#N/A,#N/A,Y,IS,PNJ-MRG-KWR,pnj14,,,,,,,,
pnj140,PANAJI,VASHI FERY,ST.PEDRO,LOCAL,PNJ,VSH FER,SPF,#N/A,#N/A,N,,PNJ-SPF-VSH FER,pnj140,,,,,,,,
pnj141,SAO PEDRO,VASHI FERY,DIVAR CENTR,LOCAL,SPF,VSH FER,DWR,#N/A,#N/A,N,,SPF-DWR-VSH FER,pnj141,,,,,,,,
pnj15,PANJIM,MARGAO,SHUTTLE,SHUTTLE,PNJ,MRG,SHTL,#N/A,#N/A,N,,PNJ-SHTL-MRG,pnj15,,,,,,,,
pnj16,PANJIM,VASCO,0,SHUTTLE,PNJ,VSD,,#N/A,#N/A,N,,PNJ--VSD,pnj16,,,,,,,,
pnj17,PANJIM,MARGAO,0,AC LUXURY,PNJ,MRG,,#N/A,#N/A,N,,PNJ--MRG,pnj17,,,,,,,,
pnj18,HARMAL,MAPUSA,SIOLIM,LOCAL,HRML,MPS,SOL,0,189,Y,O,HRML-SOL-MPS,pnj18,,,,,,,,
pnj19,PANJIM,BADAMI,BELGAUM,EXPRESS,PNJ,BDMI,BGM,#N/A,#N/A,Y,IS,PNJ-BGM-BDMI,pnj19,,,,,,,,
pnj2,PANJIM,MORLE,DODAMARG,LOCAL,PNJ,MRL,DMG,#N/A,#N/A,Y,,PNJ-DMG-MRL,pnj2,Y,,,,,,,
pnj20,PANJIM,MARGAO,CORTALIM,LOCAL,PNJ,MRG,CRT,0,2,Y,O,PNJ-CRT-MRG,pnj20,,,,,,,,
pnj21,PANJIM,KUDACHIRE,MPS-BICHOLI,EXPRESS,PNJ,KDCR,MPS/BCH,0,183,Y,O,PNJ-MPS/BCH-KDCR,pnj21,,,,,,,,
pnj22,PANAJI,HARBOUR,CORTALIM,LOCAL,PNJ,HRB,CRT,0,4,Y,O,PNJ-CRT-HRB,pnj22,,,,,,,,
pnj23,PANAJI,VASCO,ZUARI NAGAR,LOCAL,PNJ,VSD,ZNGR,#N/A,#N/A,Y,,PNJ-ZNGR-VSD,pnj23,Y,,,,,,,
pnj24,PANJIM,PONDA,BANASTARI,LOCAL,PNJ,PND,BNST,0,113,Y,O,PNJ-BNST-PND,pnj24,,,,,,,,
pnj25,PONDA,AGP SHIMER,AGAPUR,LOCAL,PND,AGP SMR,AGP,0,221,Y,O,PND-AGP-AGP SMR,pnj25,,,,,,,,
pnj26,PONDA,UNDIR,KARWADA,LOCAL,PND,UND,KRWD,0,222,Y,NO,PND-KRWD-UND,pnj26,,,,,,,,
pnj27,PANJIM,SHEMECHEADV,MAPUSA,LOCAL,PNJ,SMADV,MPS,0,175,Y,O,PNJ-MPS-SMADV,pnj27,,,,,,,,
pnj28,MARGAO,BELGAUMCBT,LONDA,LOCAL,MRG,,LND,#N/A,#N/A,N,IS,MRG-LND-,pnj28,,,,,,,,
pnj29,PANJIM,GAWANDALI,OLD GOA,LOCAL,PNJ,GWNDL,OGA,#N/A,#N/A,N,,PNJ-OGA-GWNDL,pnj29,,,,,,,,
pnj3,PANJIM,ALTINO,A.I.RADIO,LOCAL,PNJ,ALT,AIR,0,174,Y,,PNJ-AIR-ALT,pnj3,Y,,,,,,,
pnj30,PANJIM,SECRETARIAT,0,EXPRESS,PNJ,SECT,,#N/A,#N/A,N,,PNJ--SECT,pnj30,,,,,,,,
pnj31,PANJIM,PRV EDU.,0,EXPRESS,PNJ,PRV EDU.,,#N/A,#N/A,N,,PNJ--PRV EDU.,pnj31,,,,,,,,
pnj32,PANJIM,RAJBHAVAN,MIRAMER,LOCAL,PNJ,RB,MRMR,#N/A,#N/A,Y,,PNJ-MRMR-RB,pnj32,Y,,,,,,,
pnj33,PANJIM,CALANGUT,SALIGAO,LOCAL,PNJ,CLG,SLG,0,190,Y,O,PNJ-SLG-CLG,pnj33,,,,,,,,
pnj34,PANJIM,KUDCHIRE,BY PASS,LOCAL,PNJ,KDCR,0,#N/A,#N/A,Y,,PNJ-0-KDCR,pnj34,Y,,,,,,,
pnj35,PANJIM,MAPUSA,BETIM,LOCAL,PNJ,MPS,BTM,#N/A,#N/A,N,,PNJ-BTM-MPS,pnj35,,,,,,,,
pnj36,PANJIM,VIRDI,BY PASS,LOCAL,PNJ,VRD,0,#N/A,#N/A,Y,O,PNJ-0-VRD,pnj36,,,,,,,,
pnj37,PANJIM,SANQUELIM,BANASTARI,LOCAL,PNJ,SNK,BNST,0,45,Y,O,PNJ-BNST-SNK,pnj37,,,,,,,,
pnj38,SANQUELIM,GHOTKATAL,SURLA,LOCAL,SNK,GTKTL,SRL,#N/A,#N/A,N,,SNK-SRL-GTKTL,pnj38,,,,,,,,
pnj39,PANJIM,HARMAL,SIOLIM,LOCAL,PNJ,HRML,SOL,0,186,Y,O,PNJ-SOL-HRML,pnj39,,,,,,,,
pnj4,PANJIM,ALTINO,ST.INEZ,LOCAL,PNJ,ALT,S.INZ,#N/A,#N/A,Y,,PNJ-S.INZ-ALT,pnj4,Y,,,,,,,
pnj40,PANJIM,MAPUSA,PORVORIM,LOCAL,PNJ,MPS,PRV,#N/A,#N/A,Y,,PNJ-PRV-MPS,pnj40,Y,,,,,,,
pnj41,PANJIM,MOPA,MPS-PEDNE,LOCAL,PNJ,MPA,MPS-PDN,0,204,Y,O,PNJ-MPS-PDN-MPA,pnj41,,,,,,,,
pnj42,PANJIM,VENGURLA,SHIRODA,EXPRESS,PNJ,VNGL,SRD,0,182,Y,IS,PNJ-SRD-VNGL,pnj42,,,,,,,,
pnj43,PANJIM,SURLA,AMN - SQL,LOCAL,PNJ,SRL,AMN-SQL,0,191,Y,O,PNJ-AMN-SQL-SRL,pnj43,,,,,,,,
pnj44,PANJIM,VOLVOI,MARCEL,LOCAL,PNJ,VLV,MRCL,0,192,Y,O,PNJ-MRCL-VLV,pnj44,,,,,,,,
pnj45,PANJIM,PONDA,MRC-VLV,LOCAL,PNJ,PND,MRC-VLV,0,193,Y,O,PNJ-MRC-VLV-PND,pnj45,,,,,,,,
pnj46,PANJIM,VAGURME,PONDA,LOCAL,PNJ,VGRM,PND,0,194,O,,PNJ-PND-VGRM,pnj46,,,,,,,,
pnj47,PANJIM,COPARDE,MPS-VLP,EXPRESS,PNJ,CPD,MPS-VLP,#N/A,#N/A,Y,,PNJ-MPS-VLP-CPD,pnj47,Y,,,,,,,
pnj48,PANJIM,RIVE,MPS-VLP,EXPRESS,PNJ,RVE,MPS-VLP,0,185,Y,O,PNJ-MPS-VLP-RVE,pnj48,,,,,,,,
pnj49,PANJIM,BAMBOLI GMC,SANTA CRUZ,LOCAL,PNJ,BBL,S.CRZ,#N/A,#N/A,Y,O,PNJ-S.CRZ-BBL,pnj49,Y,,,,,,,
pnj5,PANJIM,BADEM,MAPUSA,LOCAL,PNJ,BDM ,MPS,0,84,Y,O,PNJ-MPS-BDM ,pnj5,,,,,,,,
pnj50,PANJIM,GOA UNVRSTY,SANTA CRUZ,LOCAL,PNJ,GU,S.CRZ,#N/A,#N/A,N,,PNJ-S.CRZ-GU,pnj50,,,,,,,,
pnj51,PANAJI,TITAN,PLR - CRT,LOCAL,PNJ,TTN,PLR - CRT,0,94,Y,O,PNJ-PLR - CRT-TTN,pnj51,,,,,,,,
pnj52,PANAJI,AGARWADA,MAPUSA,LOCAL,PNJ,AGWD,MPS,#N/A,#N/A,N,,PNJ-MPS-AGWD,pnj52,,,,,,,,
pnj53,PANAJI,RIVE,AMONA,EXPRESS,PNJ,RVE,AMN,0,206,Y,O,PNJ-AMN-RVE,pnj53,,,,,,,,
pnj54,PANJIM,ENG COLLEGE,BANASTARI,LOCAL,PNJ,0,BNST,#N/A,#N/A,Y,,PNJ-BNST-0,pnj54,Y,,,,,,,
pnj55,PANJIM,VASCO,CORTALIM,LOCAL,PNJ,VSD,CRT,0,3,Y,O,PNJ-CRT-VSD,pnj55,,,,,,,,
pnj56,MAPUSA,BADEM,ASAGAO,LOCAL,MPS,BDM ,ASG,0,64,Y,O,MPS-ASG-BDM ,pnj56,,,,,,,,
pnj57,MAPUSA,SIOLIM TAR,KUCHELI,LOCAL,MPS,SOL TAR,KCHL,#N/A,#N/A,N,,MPS-KCHL-SOL TAR,pnj57,,,,,,,,
pnj58,PONDA,VAGURME,KHANDEPAR,LOCAL,PND,VGRM,KNDPR,0,92,Y,O,PND-KNDPR-VGRM,pnj58,,,,,,,,
pnj59,VOLVAI,MARCEL,BETKI,LOCAL,VLV,MRCL,BTK,0,195,Y,O,VLV-BTK-MRCL,pnj59,,,,,,,,
pnj6,PANJIM,MAPUSA,SHUTTLE,SHUTTLE,PNJ,MPS,SHTL,#N/A,#N/A,N,,PNJ-SHTL-MPS,pnj6,,,,,,,,
pnj60,PNJ MKT,TAMDI SURLA,PONDA/NAVE,LOCAL,PNJ MKT,TSRL,0,0,207,Y,,PNJ MKT-0-TSRL,pnj60,Y,,,,,,,
pnj61,PANAJI,TAMDI SURLA,PONDA/SATPA,LOCAL,PNJ,TSRL,0,#N/A,#N/A,Y,O,PNJ-0-TSRL,pnj61,,,,,,,,
pnj62,PONDA,KODLI TISK,DABAL,LOCAL,PND,CDL TSK,DBL,0,196,Y,O,PND-DBL-CDL TSK,pnj62,,,,,,,,
pnj63,PANAJI,PETHCHEWADI,PEDNE,LOCAL,PNJ,PTHWD,PDN,0,197,Y,O,PNJ-PDN-PTHWD,pnj63,,,,,,,,
pnj64,PANAJI,PEDNE,MAFSA,LOCAL,PNJ,PDN,MPS,0,208,Y,O,PNJ-MPS-PDN,pnj64,,,,,,,,
pnj65,PANAJI,TEREKHOL,PEDNE,EXPRESS,PNJ,TRKL,PDN,0,65,Y,X,PNJ-PDN-TRKL,pnj65,,,,,,,,
pnj66,MARGAO,R.E.COLLAGE,BORIM,LOCAL,MRG,RCOL,BRM,#N/A,#N/A,Y,,MRG-BRM-RCOL,pnj66,Y,,,,,,,
pnj67,PANJIM,AMTHANE,BICHOLIM,LOCAL,PNJ,AMT,BCH,0,198,Y,O,PNJ-BCH-AMT,pnj67,,,,,,,,
pnj68,PANJIM,VIRDI,BICHOLIM,LOCAL,PNJ,VRD,BCH,0,199,Y,O,PNJ-BCH-VRD,pnj68,,,,,,,,
pnj69,PANJIM,SRD.COLLAGE,BICHOLIM,LOCAL,PNJ,SRD COL,BCH,#N/A,#N/A,Y,,PNJ-BCH-SRD COL,pnj69,Y,,,,,,,
pnj7,PANJIM,SAKHALI,SHUTTLE,SHUTTLE,PNJ,SNK,SHTL,#N/A,#N/A,N,,PNJ-SHTL-SNK,pnj7,,,,,,,,
pnj70,CODLI TISK,PANJIM,PONDA,LOCAL,CDL TSK,PNJ,PND,#N/A,#N/A,Y,O,CDL TSK-PND-PNJ,pnj70,,,,,,,,
pnj71,SANVORDEM,SOLYE,KAKORDA,LOCAL,CURCH,SLYE,KKRD,0,223,Y,O,CURCH-KKRD-SLYE,pnj71,,,,,,,,
pnj72,PANJIM,PONDA,OLDGOA,SHUTTLE,PNJ,PND,OGA,#N/A,#N/A,N,,PNJ-OGA-PND,pnj72,,,,,,,,
pnj73,AMTHANE,PANAJI,COLVALE,LOCAL,AMT,PNJ,CLVL,0,209,Y,O,AMT-CLVL-PNJ,pnj73,,,,,,,,
pnj74,VOLVAI,MARGAO,VAGURME,LOCAL,VLV,MRG,VGRM,#N/A,#N/A,N,,VLV-VGRM-MRG,pnj74,,,,,,,,
pnj75,PONDA,HARBOUR,VASCO,LOCAL,PND,HRB,VSD,#N/A,#N/A,Y,,PND-VSD-HRB,pnj75,Y,,,,,,,
pnj76,R COLLEGE,PANJIM,PONDA,LOCAL,RCOL,PNJ,PND,#N/A,#N/A,Y,,RCOL-PND-PNJ,pnj76,Y,,,,,,,
pnj77,MARGAO,PONDA,BORIM,LOCAL,MRG,PND,BRM,#N/A,#N/A,Y,,MRG-BRM-PND,pnj77,Y,,,,,,,
pnj78,PANAJI,MALVAN,MALEWAD,EXPRESS,PNJ,MLW,MLWD,0,200,Y,IS,PNJ-MLWD-MLW,pnj78,,,,,,,,
pnj79,MAPUSA,SHIRODA CGE,PONDA,LOCAL,MPS,SRD COL,PND,#N/A,#N/A,N,,MPS-PND-SRD COL,pnj79,,,,,,,,
pnj8,MARKET,SANVARDEM,PONDA,LOCAL,MKT,CURCH,PND,#N/A,#N/A,Y,,MKT-PND-CURCH,pnj8,Y,,,,,,,
pnj80,MARCEL,PANAJI,PONDA,LOCAL,MRCL,PNJ,PND,#N/A,#N/A,Y,,MRCL-PND-PNJ,pnj80,Y,,,,,,,
pnj81,SIOLIM,PANAJI,CALANGUTE,LOCAL,SOL,PNJ,CLG,#N/A,#N/A,Y,,SOL-CLG-PNJ,pnj81,Y,,,,,,,
pnj82,PANJIM,MALPAN,PONDA,EXPRESS,PNJ,MLPN,PND,0,210,Y,X,PNJ-PND-MLPN,pnj82,,,,,,,,
pnj83,PANJIM,VIRDI,SANQUALIM,LOCAL,PNJ,VRD,SNK,#N/A,#N/A,Y,,PNJ-SNK-VRD,pnj83,Y,,,,,,,
pnj84,MAPUSA,FATORPHA,PANAJI,LOCAL,MPS,FTRP,PNJ,0,61,Y,O,MPS-PNJ-FTRP,pnj84,,Once a week service,,,,,,
pnj85,FATORPHA,PANAJI,MARGAO,LOCAL,FTRP,PNJ,MRG,#N/A,#N/A,Y,O,FTRP-MRG-PNJ,pnj85,,Once a week service,,,,,,
pnj86,VIRDI,PANAJI,MAPUSA,LOCAL,VRD,PNJ,MPS,0,211,Y,O,VRD-MPS-PNJ,pnj86,,,,,,,,
pnj87,PANAJI,NARVA,DIWAR,LOCAL,PNJ,NRV,DWR,0,201,Y,O,PNJ-DWR-NRV,pnj87,,,,,,,,
pnj88,OLDGOA FERY,NARVA FERRY,MALAR,LOCAL,OGA FER,NRV FER,MLR,#N/A,#N/A,N,,OGA FER-MLR-NRV FER,pnj88,,,,,,,,
pnj89,MAPUSA,HARMAL,SIOLIM,LOCAL,MPS,HRML,SOL,#N/A,#N/A,Y,,MPS-SOL-HRML,pnj89,Y,,,,,,,
pnj9,PANJIM,AKHADA,MARCEL,LOCAL,PNJ,AKD,MRCL,0,188,Y,O,PNJ-MRCL-AKD,pnj9,,,,,,,,
pnj90,PANAJI,CALANGUTE,SALIGAO,LOCAL,PNJ,CLG,SLG,0,212,Y,O,PNJ-SLG-CLG,pnj90,,,,,,,,
pnj91,CALANGUTE,MAPUSA,SALIGAO,LOCAL,CLG,MPS,SLG,0,213,Y,O,CLG-SLG-MPS,pnj91,,,,,,,,
pnj92,PANJIM,PIRNATALAP,CANSABOD,LOCAL,PNJ,PNTLP,CNSBD,#N/A,#N/A,N,NO,PNJ-CNSBD-PNTLP,pnj92,,,,,,,,
pnj93,PANJIM,BICHOLIM,MAPUSA,LOCAL,PNJ,BCH,MPS,0,184,Y,O,PNJ-MPS-BCH,pnj93,,,,,,,,
pnj94,PANJIM,HARMAL,SIOLIM/MPS,AC SHUTTLE,PNJ,HRML,SOM/MPS,0,176,Y,O,PNJ-SOM/MPS-HRML,pnj94,,,,,,,,
pnj95,PANAJIM,HARMAL,PEDNEM,AC SHUTTLE,PNJ,HRML,PDN,0,34,Y,O,PNJ-PDN-HRML,pnj95,,,,,,,,
pnj96,PONDA,MIRAMAR,OLDGOA,SHUTTLE,PND,MRMR,OGA,#N/A,#N/A,N,,PND-OGA-MRMR,pnj96,,,,,,,,
pnj97,PONDA,SECRETREAT,OLDGOA,SHUTTLE,PND,SECT,OGA,#N/A,#N/A,N,,PND-OGA-SECT,pnj97,,,,,,,,
pnj98,PANJIM,HOSPET,ANMD/HUBLI,EXPRESS,PNJ,HSPT,ANMD/HBL,#N/A,#N/A,Y,IS,PNJ-ANMD/HBL-HSPT,pnj98,,,,,,,,
pnj99,PANJIM,MANGALORE,KARWAR,EXPRESS,PNJ,MNGLR,KWR,#N/A,#N/A,Y,IS,PNJ-KWR-MNGLR,pnj99,,,,,,,,
prv1,HARBOUR,PANJIM,CORTALIM,ORD,HRB,PNJ,CRT,0,13,Y,#REF!,HRB-CRT-PNJ,prv1,,,,,,,,
prv10,PANAJI,CALVI TAR,MAPUSA,ORD,PNJ,CLV TR,MPS,0,29,Y,#REF!,PNJ-MPS-CLV TR,prv10,,,,,,,,
prv100,SANKHALIM,KERI,PALSERE,ORD,SNK,KERI,PLSR,#N/A,#N/A,N,,SNK-PLSR-KERI,prv100,,,,,,,,
prv101,VALPOI,USTEM,DHAVEM,ORD,VLP,USTE,DHV,0,52,Y,#REF!,VLP-DHV-USTE,prv101,,,,,,,,
prv102,PANAJI,DEF.COLONY,PORVORIM,ORD,PNJ,D.COL,PRV,#N/A,#N/A,N,,PNJ-PRV-D.COL,prv102,,,,,,,,
prv103,PONDA,CIPLA,RASOI,ORD,PND,CPL,RSAI,0,127,Y,#REF!,PND-RSAI-CPL,prv103,,,,,,,,
prv104,PONDA,VERE/VOLVOI,CURTI,ORD,PND,VRM/VLV,CRTI,0,128,N,,PND-CRTI-VRM/VLV,prv104,,,,,,,,
prv105,VALPOI,MHAUSHI,MHAUSHI,ORD,VLP,MSHI,MSHI,#N/A,#N/A,N,,VLP-MSHI-MSHI,prv105,,,,,,,,
prv106,PANAJI,HIVRE,PISURLE,ORD,PNJ,HVR,PSRL,#N/A,#N/A,#REF!,#REF!,PNJ-PSRL-HVR,prv106,,,,,,,,
prv107,BICHOLIM,BICHOLIM,POIRA,ORD,BCH,BCH,POR,#N/A,#N/A,N,,BCH-POR-BCH,prv107,,,,,,,,
prv108,VALPOI,MHADAI/ADVA,BHIRONDA,ORD,VLP,MHD/ADV,BRND,0,129,N,,VLP-BRND-MHD/ADV,prv108,,,,,,,,
prv109,VALPOI,SATRE,DHAVE,ORD,VLP,STRE,DHV,0,130,Y,#REF!,VLP-DHV-STRE,prv109,,,,,,,,
prv11,PANAJI,KORJM/GLJM,MAPUSA,ORD,PNJ,KRJV/GLJ,MPS,0,30,Y,#REF!,PNJ-MPS-KRJV/GLJ,prv11,,,,,,,,
prv110,PANAJI,VALPOI,BHUIPAL,ORD,PNJ,VLP,BUPL,#N/A,#N/A,Y,,PNJ-BUPL-VLP,prv110,Y,,,,,,,
prv111,PONDA,MARGAO,TITAN,ORD,PND,MRG,TTN,0,54,Y,#REF!,PND-TTN-MRG,prv111,,,,,,,,
prv112,VALPOI,HIVREM,THANE,ORD,VLP,HVR,THNE,0,131,Y,#REF!,VLP-THNE-HVR,prv112,,,,,,,,
prv113,VALPOI,ZARME,MHAUSHI,ORD,VLP,ZRM,MSHI,0,132,Y,#REF!,VLP-MSHI-ZRM,prv113,,,,,,,,
prv114,PANAJI,VALPOI,MARCEL,ORD,PNJ,VLP,MRCL,0,59,Y,#REF!,PNJ-MRCL-VLP,prv114,,,,,,,,
prv115,PANAJI,PANAJI,ALTINHO,ORD,PNJ,PNJ,ALT,#N/A,#N/A,Y,,PNJ-ALT-PNJ,prv115,Y,,,,,,,
prv116,VALPOI,MARKET,ADVOI,ORD,VLP,MKT,ADV,0,133,Y,#REF!,VLP-ADV-MKT,prv116,,,,,,,,
prv117,VALPOI,VELGEM,KHADKI,ORD,VLP,VLG,KHDK,0,134,Y,#REF!,VLP-KHDK-VLG,prv117,,,,,,,,
prv118,PANAJI,MARGAO,PONDA/RASOI,ORD,PNJ,MRG,0,0,135,Y,#REF!,PNJ-0-MRG,prv118,,,,,,,,
prv119,PONDA,BICHOLIM,SAQLI/SARVA,ORD,PND,BCH,SNK/,0,55,Y,#REF!,PND-SNK/-BCH,prv119,,,,,,,,
prv12,PANAJI,AMADI,MAPUSA,ORD,PNJ,AMD,MPS,0,32,Y,#REF!,PNJ-MPS-AMD,prv12,,,,,,,,
prv120,PANAJI,MARGAO,BORI/ASHRAM,ORD,PNJ,MRG,BRM/ASRM,#N/A,#N/A,N,,PNJ-BRM/ASRM-MRG,prv120,,,,,,,,
